Modelo,Horizonte,RMSE,MAE,MAPE
ARIMA,1,67.742,54.954,1.165
ARIMA,3,151.262,124.169,2.58
ARIMA,6,277.908,234.739,4.757
ARIMA,12,566.518,516.226,10.183
LSTM,1,192.531,169.177,2.993
LSTM,3,235.578,210.947,3.781
LSTM,6,324.402,301.577,5.562
LSTM,12,520.348,506.386,9.841
ARIMA + RF,1,68.207,54.685,1.163
ARIMA + RF,3,154.1,126.953,2.623
ARIMA + RF,6,281.092,235.966,4.761
ARIMA + RF,12,569.813,513.407,10.149
