Modelo,R2_log,RMSE_log,MAE_eur,RMSE_eur,MAPE
Regresion lineal,0.8514,0.2783,85915.0662,175548.6951,22.3468
Random forest,0.9443,0.1703,42843.8784,84753.1911,12.0093
Gradient boosting,0.9336,0.186,49867.6771,91338.7044,13.8956
