Semilla,R2_log,MAE_eur,RMSE_eur
2025,0.9336,49867.7,91338.7
7,0.9314,50451.8,92407.8
123,0.932,49393.3,89089.3
2024,0.9329,50468.7,90812.2
99,0.9349,48764.3,88160.8
